,implementation,R1,R2,R3,R4,R5,R6,R7,R8,I1,I2,I3,I4,I5,I6,I7,I8,A1,A2,A3,A4,A5,A6,A7,A8,S1,S2,S3,S4,S5,S6,S7,S8,E1,E2,E3,E4,E5,E6,E7,E8,C1,C2,C3,C4,C5,C6,C7,C8,accuracy,elapse,country,fromsearch,gender,age,Strength
1199,2,4,3,1,3,1,1,1,1,5,3,3,2,4,3,4,2,2,4,3,1,4,2,4,2,1,2,1,1,2,3,2,1,1,1,1,1,3,1,1,2,1,1,1,1,2,2,1,3,90,117,CA,0,-1,-1,I
1202,2,3,3,2,5,2,4,5,1,5,4,5,5,5,3,4,2,1,1,1,-1,3,1,2,1,4,3,2,3,2,5,1,3,5,4,4,2,5,3,1,4,1,5,5,4,5,5,1,3,85,162,SG,0,-1,-1,I
1224,2,1,3,1,4,5,3,4,1,3,5,1,2,2,3,2,2,2,-1,1,3,3,3,1,2,4,1,3,3,2,3,3,2,1,1,3,3,3,4,1,2,1,5,5,4,1,4,1,3,90,103,NL,0,-1,-1,C
1237,2,3,4,2,3,3,4,3,5,5,5,4,4,5,4,5,2,3,4,3,4,4,4,5,4,4,4,3,5,4,4,5,1,1,1,4,3,2,2,5,5,1,2,1,2,3,1,2,1,95,212,QA,1,-1,-1,I
1262,2,3,1,1,1,1,1,1,1,3,4,2,4,2,2,1,2,4,4,4,4,5,5,2,4,5,3,4,3,5,2,4,2,2,1,2,2,2,3,4,2,1,1,2,2,3,4,1,1,80,7161,US,1,-1,-1,A
1264,2,2,1,2,4,1,3,1,1,4,4,4,4,4,2,4,3,2,4,2,5,5,5,1,3,1,1,1,2,1,1,1,1,1,2,1,2,1,2,2,2,2,4,3,3,3,4,2,4,100,251,IT,0,-1,-1,I
1265,2,5,1,1,2,1,1,1,1,3,1,1,1,1,2,1,4,3,1,1,2,3,3,3,5,5,1,1,3,5,2,3,2,2,2,3,1,5,2,2,1,2,5,5,3,5,1,4,3,95,311,ES,1,-1,-1,C
1268,2,1,2,4,4,2,2,1,1,3,5,1,2,1,2,1,2,2,3,3,4,2,5,5,2,4,1,5,5,1,2,4,3,3,2,4,3,5,2,4,4,2,2,1,2,1,1,2,3,100,202,LV,0,-1,-1,E
1294,2,1,2,1,1,2,2,1,2,2,2,2,2,1,3,2,2,1,3,4,2,4,1,1,4,4,3,3,4,4,4,3,2,3,3,4,4,4,4,1,4,-1,2,2,4,4,2,2,3,80,147,ID,0,-1,-1,S
1298,2,1,1,1,1,1,1,1,1,3,2,3,2,1,1,1,2,5,4,5,5,5,5,3,4,2,4,4,1,4,4,3,2,1,3,1,3,1,1,1,2,1,1,1,1,1,1,1,1,90,115,US,0,-1,-1,A
1309,2,4,3,2,3,1,4,1,3,1,1,1,3,1,3,1,3,1,3,2,2,1,3,1,2,2,1,1,3,1,1,1,1,2,1,3,1,4,1,2,1,-1,3,3,1,4,1,2,3,75,294,RU,1,-1,-1,R
1311,2,3,1,1,3,1,3,3,3,5,5,4,3,4,4,4,3,1,1,4,2,4,4,3,3,3,4,3,3,3,4,4,2,1,1,1,2,1,1,1,3,3,3,3,3,2,1,1,3,90,385,IE,1,-1,-1,I
1321,2,2,2,1,2,1,1,1,2,4,1,1,3,4,2,3,2,1,1,2,1,1,1,3,1,4,5,3,5,5,5,5,5,2,3,4,4,4,4,5,4,4,4,4,4,5,5,5,5,90,195,US,0,-1,-1,S
1344,2,3,2,1,1,2,2,2,2,5,3,1,3,3,2,2,2,1,3,4,3,5,3,2,3,5,5,5,4,5,3,3,5,1,2,1,4,4,2,2,2,2,1,2,3,3,2,2,2,70,128,US,1,-1,-1,S
1350,2,3,3,1,4,2,2,3,2,5,5,5,4,5,5,4,4,2,2,5,4,1,5,3,4,4,2,1,2,1,2,1,1,3,3,2,5,1,4,1,4,3,3,3,3,3,4,3,3,85,216,GB,0,-1,-1,I
1354,2,2,3,2,2,2,2,2,2,1,2,2,2,2,1,1,1,3,4,2,4,4,4,1,3,3,3,5,3,5,4,2,2,3,2,3,3,2,2,3,3,1,2,2,2,1,2,2,1,90,232,US,1,-1,-1,S
1355,2,2,1,1,3,1,1,1,1,3,1,3,4,3,2,3,4,4,5,1,4,4,5,5,5,2,4,1,1,3,4,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,4,1,1,99,103,US,0,-1,-1,A
1365,2,3,3,1,5,1,5,1,5,5,-1,3,5,4,2,3,2,1,4,2,4,2,1,5,4,4,2,5,4,4,3,5,4,1,1,4,3,2,3,3,3,3,3,3,3,2,2,3,3,85,372,US,0,-1,-1,S
1372,2,3,4,4,1,1,4,1,5,2,1,1,1,1,4,1,5,1,1,1,4,1,1,5,1,1,1,1,4,1,1,1,1,1,1,1,1,3,1,1,1,3,1,1,1,1,1,1,1,90,227,US,1,-1,-1,R
1385,2,5,5,4,4,4,4,3,4,4,3,3,3,3,3,2,2,1,2,5,5,5,3,2,3,4,3,4,5,4,2,3,2,4,4,3,4,4,4,3,5,3,2,3,3,2,3,2,3,98,543,US,1,-1,-1,R
1430,2,3,2,1,1,1,1,1,1,3,5,5,3,4,5,2,4,5,4,4,3,5,4,1,5,3,5,3,2,3,3,4,2,1,2,2,1,3,2,3,2,1,1,1,1,1,3,1,1,75,223,GB,1,-1,-1,I
1433,2,4,1,1,2,1,1,1,1,4,3,3,2,1,3,3,1,4,3,4,5,5,5,3,3,3,3,2,1,4,2,2,1,2,2,2,2,1,2,1,2,1,2,2,1,1,1,1,1,70,104,US,0,-1,-1,A
1451,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-1,3,3,3,3,3,50,50,AP,1,-1,-1,R
1461,2,1,1,1,2,1,1,1,2,4,4,4,3,4,4,4,4,4,4,4,4,5,5,2,4,3,3,2,2,3,2,2,3,2,1,2,3,2,2,2,2,2,2,2,2,3,3,2,2,80,171,US,0,-1,-1,A
1464,2,4,3,1,3,2,3,3,2,4,4,4,4,4,4,3,4,4,4,4,4,4,4,1,4,2,4,1,2,2,1,3,1,2,3,3,2,3,3,2,4,3,3,3,3,3,3,2,3,100,152,CA,0,-1,-1,I
1490,2,1,2,2,2,-1,2,4,2,2,2,3,2,4,2,2,2,2,2,4,2,2,3,3,2,4,3,3,2,3,3,2,2,4,3,2,2,2,4,2,2,2,2,2,2,2,2,2,2,90,152,MY,0,-1,-1,S
1496,2,3,4,3,1,1,3,1,4,4,4,4,1,2,2,1,2,1,1,5,4,4,4,4,4,3,3,3,5,1,3,3,1,4,1,2,2,1,1,5,1,1,1,1,1,1,1,2,1,90,160,US,0,-1,-1,A
1514,2,1,3,1,1,1,3,1,1,5,5,5,5,3,5,3,5,3,1,1,3,1,3,3,1,3,5,5,3,5,3,5,5,3,1,5,3,3,3,3,3,1,1,1,3,1,3,1,1,80,579,US,1,-1,-1,I
1523,2,2,1,1,5,3,2,2,1,4,4,5,5,5,2,4,4,5,5,4,5,5,5,4,4,3,2,2,2,1,1,3,1,4,2,3,2,3,2,2,2,2,1,2,1,2,3,1,1,86,142,US,1,-1,-1,A
1524,2,5,1,1,3,1,1,1,1,1,5,4,3,5,3,1,1,1,1,1,5,4,5,1,1,5,5,5,1,5,5,5,5,1,1,1,1,4,4,1,1,1,5,-1,1,1,4,4,1,100,353,CA,0,-1,-1,S
1540,2,3,1,2,2,3,1,1,1,4,5,3,4,4,5,4,3,4,5,3,5,5,5,2,3,5,3,4,4,3,3,3,2,1,2,3,3,3,1,1,5,1,2,2,3,1,4,1,3,70,205,US,1,-1,-1,I
1544,2,1,2,2,3,1,1,3,1,4,3,1,3,2,2,3,1,3,1,1,4,3,4,3,3,5,4,5,4,5,4,4,3,3,2,4,4,3,2,4,3,3,3,3,3,3,3,2,2,95,180,US,1,-1,-1,S
1554,2,1,1,1,2,1,1,1,1,3,5,1,4,2,4,3,3,3,4,2,4,3,4,5,5,3,2,1,4,3,4,4,3,4,2,3,3,3,3,4,3,1,1,3,2,1,2,1,1,95,1128,GB,1,-1,-1,A
1558,2,2,3,3,2,3,3,3,3,5,2,2,3,2,2,3,3,3,2,3,3,3,4,2,2,3,4,2,3,3,2,4,2,3,1,3,2,3,3,3,2,3,3,3,3,3,3,3,2,1,247,CA,0,-1,-1,S
1578,2,1,1,4,2,2,1,1,1,4,2,5,5,5,2,5,3,2,1,3,4,3,4,1,3,4,4,3,2,3,3,2,2,1,1,4,3,4,1,4,1,3,4,3,3,4,4,2,3,84,455,CA,0,-1,-1,I
1582,2,4,4,5,4,4,4,4,4,2,2,2,1,1,1,1,1,1,1,1,1,1,3,3,1,2,3,3,4,3,1,1,2,1,1,1,1,3,1,1,1,1,3,1,3,1,1,1,3,90,358,US,0,-1,-1,R
1586,2,1,1,1,-1,2,1,1,1,4,3,2,1,2,1,3,1,5,5,5,3,3,5,5,5,3,2,2,2,2,5,2,1,2,4,4,4,3,4,3,5,1,3,3,1,2,3,2,1,100,161,US,0,-1,-1,A
1587,2,3,3,2,2,3,3,2,3,5,3,4,4,4,2,4,2,1,1,3,2,2,4,3,2,2,1,3,2,3,3,2,2,2,3,3,3,4,3,2,4,2,4,2,4,4,3,2,3,60,135,US,1,-1,-1,I
1606,2,2,1,1,1,1,3,1,1,4,4,4,3,4,5,4,4,4,5,5,3,4,5,5,5,5,5,5,3,5,4,5,5,2,4,4,2,5,4,4,5,4,4,2,3,2,2,2,2,60,686,MY,1,-1,-1,S
1612,2,1,1,1,1,1,1,1,1,3,4,4,3,3,4,4,3,1,1,1,1,1,3,1,1,4,4,4,1,4,3,4,3,1,3,5,1,4,3,3,3,5,4,4,4,5,5,5,4,95,188,US,1,-1,-1,C
1621,2,4,3,5,5,5,5,2,5,5,2,1,1,3,4,2,4,1,1,1,1,1,1,3,1,3,1,4,3,5,4,5,3,3,3,1,1,2,2,3,3,4,5,2,4,5,5,1,3,100,8525,MY,1,-1,-1,R
1624,2,1,3,4,1,1,4,3,3,1,3,3,3,2,3,3,4,1,1,2,4,1,4,5,2,1,1,1,5,1,4,3,1,1,1,1,3,1,1,2,1,1,1,1,1,1,3,1,1,90,165,ZA,1,-1,-1,I
1626,2,3,4,5,5,5,3,3,2,1,3,3,1,3,4,3,5,2,5,5,1,4,5,1,5,2,1,1,2,1,1,1,1,2,2,2,2,5,5,2,5,4,4,5,1,4,4,2,3,85,489,MY,1,-1,-1,R
1637,2,4,3,3,3,3,3,3,3,3,3,1,3,3,3,2,1,1,1,2,3,1,1,4,1,3,2,3,5,3,2,2,3,1,2,3,3,4,3,3,2,3,3,3,4,3,2,3,3,100,180,US,1,-1,-1,R
1651,2,3,1,4,4,2,2,2,2,2,2,2,4,3,3,3,5,5,5,5,5,5,5,4,4,4,3,4,4,4,4,4,2,4,2,4,2,4,3,3,4,2,3,3,3,4,2,3,3,90,160,IN,1,-1,-1,A
1656,2,3,3,1,5,5,5,5,3,5,3,5,5,5,4,5,5,5,5,5,4,3,4,2,5,5,5,4,5,4,5,5,5,3,5,3,5,4,5,2,5,3,5,5,5,5,5,5,5,50,238,MY,0,-1,-1,S
1668,2,1,1,1,1,1,1,1,1,2,3,1,3,3,2,3,2,1,4,2,1,4,1,4,4,2,2,1,2,2,1,1,2,1,1,3,1,4,2,2,1,2,2,2,2,2,2,2,2,90,91,US,0,-1,-1,A
1679,2,1,1,1,1,1,2,1,1,2,3,3,2,3,2,2,1,4,2,1,4,5,4,1,2,5,5,4,3,5,4,4,3,1,2,2,3,2,2,2,2,1,1,2,2,2,1,1,2,88,179,US,1,-1,-1,S
1686,2,5,5,3,5,4,5,4,5,5,5,4,5,4,5,4,5,1,1,4,3,3,3,2,3,1,3,1,2,1,1,1,3,1,2,1,1,1,2,1,1,5,5,5,5,5,5,1,5,85,152,US,1,-1,-1,I
1693,2,3,2,1,2,1,1,1,1,4,3,2,4,3,1,3,1,5,5,4,5,5,4,5,5,4,4,3,2,3,3,4,2,3,3,3,3,4,5,2,3,2,2,3,1,4,3,2,2,90,145,US,0,-1,-1,A
1694,2,4,2,5,3,3,4,2,3,5,5,5,5,4,5,4,5,3,2,4,4,3,5,4,2,4,2,1,2,1,1,2,1,4,5,5,2,5,4,5,4,3,2,2,3,4,4,3,3,94,639,US,0,-1,-1,I
1698,2,2,1,1,3,1,1,1,1,5,2,1,3,2,2,2,1,1,1,1,1,1,2,1,2,2,5,4,2,4,5,4,4,3,4,3,3,3,4,1,4,4,4,4,3,4,5,4,2,80,290,US,1,-1,-1,S
1701,2,3,3,2,1,1,2,3,2,4,4,3,1,3,3,2,3,3,1,1,2,1,3,1,1,2,5,2,3,2,3,2,5,2,3,3,1,4,2,3,3,2,2,2,3,5,5,2,4,80,254,MY,1,-1,-1,C
1723,2,5,1,3,2,3,3,1,4,5,3,4,2,3,3,3,3,3,3,5,3,5,4,5,3,5,2,4,5,5,4,5,5,3,2,3,3,5,3,5,1,2,3,3,4,5,2,4,5,100,215,BG,0,-1,-1,S
1730,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,3,5,3,5,3,5,5,3,4,4,4,4,3,2,3,2,1,3,4,1,3,1,3,1,2,1,1,1,1,1,1,100,123,US,0,-1,-1,A
1754,2,3,4,2,4,3,4,3,1,5,5,4,3,4,3,4,1,3,2,3,3,5,5,4,4,3,3,3,1,3,3,5,4,3,4,2,3,3,3,2,5,1,2,2,2,1,2,2,3,100,265,GB,0,-1,-1,I
1768,2,3,1,2,3,1,2,1,2,4,4,4,4,4,3,2,2,2,2,4,2,3,5,2,3,5,5,5,2,5,5,5,4,2,4,2,2,4,2,2,4,2,3,3,2,4,4,3,2,70,154,US,1,-1,-1,S
1776,2,2,2,1,1,2,2,2,2,5,5,5,4,5,5,5,3,5,4,5,4,4,5,4,4,4,5,4,4,4,4,4,4,2,3,2,3,2,2,2,4,2,3,2,2,2,2,1,2,90,155,CA,0,-1,-1,I
1783,2,4,3,1,3,1,3,3,3,5,5,4,1,4,4,3,2,3,3,5,3,2,3,3,4,4,5,2,2,4,3,2,3,2,4,2,4,2,3,1,3,1,4,3,3,1,2,1,1,99,585,US,0,-1,-1,I
1786,2,1,1,3,1,-1,1,2,4,4,2,3,2,3,4,4,2,4,2,2,4,2,-1,5,3,5,1,1,2,3,2,2,2,5,2,4,2,4,4,4,5,2,2,2,4,2,4,3,3,85,253,US,1,-1,-1,E
1788,2,1,1,1,1,1,1,1,1,4,3,4,5,5,5,5,5,1,2,3,1,4,1,1,2,1,5,4,1,4,1,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,95,90,US,0,-1,-1,I
1796,2,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,5,4,3,3,3,5,2,2,5,4,4,2,4,4,4,3,3,3,4,3,4,3,2,3,3,3,3,2,2,2,3,3,75,265,AU,1,-1,-1,S
1800,2,4,4,1,2,1,1,1,1,5,4,2,4,2,3,2,2,5,5,4,5,4,4,2,3,4,4,2,4,1,4,4,3,4,2,2,4,2,2,2,3,4,2,2,2,2,2,2,1,70,128,US,0,-1,-1,A
1802,2,1,2,1,1,1,4,2,2,3,4,3,3,2,4,3,2,2,3,2,3,2,4,4,2,3,4,3,4,4,2,3,3,2,2,2,2,2,1,2,2,3,2,2,3,3,2,2,2,80,310,US,1,-1,-1,S
1804,2,1,3,4,2,2,2,2,2,4,4,4,4,4,4,4,4,1,2,2,2,4,3,3,3,3,2,1,3,3,2,2,4,1,2,3,5,3,3,3,3,4,2,3,4,2,4,3,3,100,104,US,1,-1,-1,I
1805,2,2,3,4,2,4,2,3,2,5,4,3,4,3,4,3,3,5,4,4,5,4,4,4,4,4,4,5,4,5,4,5,5,3,3,4,4,3,4,4,4,3,4,2,3,2,3,2,4,90,11367,CA,0,-1,-1,S
1806,2,3,1,1,1,1,1,1,1,1,3,1,1,1,3,1,1,4,4,5,3,5,4,3,5,5,4,3,2,3,4,3,4,2,3,4,5,4,4,4,3,2,3,2,3,1,3,2,2,85,211,US,1,-1,-1,A
1808,2,2,3,2,2,2,3,2,2,3,3,4,3,2,3,2,3,1,2,2,2,4,1,3,2,4,2,4,2,3,2,3,2,1,2,1,1,3,1,1,2,1,1,1,1,1,1,2,2,85,1310,US,1,-1,-1,I
1811,2,2,4,1,4,1,4,2,4,5,5,5,4,4,4,4,4,1,1,5,3,3,5,1,5,4,4,1,5,1,2,4,1,1,4,4,4,1,4,4,2,1,1,3,1,4,3,1,1,100,401,ZA,0,-1,-1,I
1815,2,4,3,2,3,3,3,3,3,3,4,4,2,4,4,3,3,3,3,2,2,2,3,3,2,2,3,2,3,2,2,2,2,3,2,2,2,2,2,2,2,2,3,2,3,4,4,3,3,90,276,US,0,-1,-1,I
1819,2,3,1,1,4,1,2,4,2,1,1,1,2,1,1,3,3,1,1,1,1,1,1,4,1,3,1,1,1,1,4,5,1,4,4,1,1,1,1,4,5,1,4,1,1,1,4,1,1,95,321,AU,0,-1,-1,E
1822,2,1,1,1,1,2,1,1,1,4,3,3,3,3,3,3,1,2,4,3,3,5,3,1,3,4,4,5,4,5,4,4,4,1,3,3,2,3,3,2,2,1,1,1,2,2,1,1,1,90,131,US,0,-1,-1,S
1836,2,2,1,1,5,1,4,2,3,4,5,4,4,4,4,2,1,1,1,5,4,4,2,2,1,1,1,1,1,1,1,1,3,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,90,136,GB,0,-1,-1,I
1843,2,1,-1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,3,3,3,3,1,1,2,4,5,2,4,3,2,3,3,1,3,2,2,3,2,2,1,1,2,2,2,1,1,2,1,90,102,US,1,-1,-1,S
1862,2,2,1,1,1,1,1,1,1,3,4,3,2,3,2,1,1,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,2,3,3,3,2,3,2,4,1,2,1,2,1,1,1,1,95,132,US,0,-1,-1,A
1874,2,4,1,1,3,2,1,2,1,5,5,5,5,5,5,5,5,1,3,4,2,5,2,2,3,4,3,1,4,3,3,3,1,1,2,2,3,2,2,1,4,1,3,2,2,5,4,1,1,90,1759,BY,0,-1,-1,I
1883,2,2,4,1,4,4,3,4,1,1,3,1,4,4,1,3,1,1,3,1,2,2,4,1,1,3,3,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,5,5,2,1,50,256,CZ,0,-1,-1,R
1889,2,2,4,1,2,1,4,1,4,4,4,4,3,3,3,2,3,5,4,4,3,4,5,3,4,5,5,4,4,5,4,3,3,2,2,1,3,2,2,2,4,3,2,3,2,1,2,1,1,80,270,US,0,-1,-1,S
1898,2,3,4,1,2,1,3,2,4,2,5,1,2,1,1,1,1,1,1,5,3,1,3,3,4,3,4,5,2,4,1,1,4,3,4,4,2,3,3,4,1,3,3,1,2,3,2,3,3,100,576,US,0,-1,-1,S
1916,2,5,1,1,4,1,3,4,3,3,1,1,5,3,2,3,1,2,1,3,3,3,3,1,3,5,3,1,3,4,4,3,4,1,1,1,1,5,2,2,1,1,1,1,1,2,5,2,1,100,833,SA,0,-1,-1,S
1919,2,2,2,1,2,1,2,2,2,3,3,2,2,2,3,2,3,4,5,4,4,5,4,4,4,3,4,4,3,4,4,4,4,2,3,3,3,2,3,2,4,2,4,2,2,3,3,2,2,100,112,US,0,-1,-1,A
1927,2,1,3,1,1,3,3,1,3,5,4,5,5,5,5,5,2,4,5,2,1,2,5,5,5,4,5,4,2,4,5,2,4,1,1,3,1,2,2,4,5,4,4,4,4,4,5,4,4,95,234,US,1,-1,-1,I
1928,2,3,2,3,2,1,4,1,2,4,4,4,4,4,4,3,3,4,4,3,4,4,4,4,4,4,4,4,5,4,4,3,1,2,3,4,2,3,2,2,4,1,2,2,2,3,3,3,2,98,155,US,1,-1,-1,A
1940,2,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,2,3,1,2,1,1,3,1,3,1,1,1,2,2,1,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,100,456,US,1,-1,-1,A
1949,2,3,2,1,1,1,2,1,1,3,4,4,3,2,2,1,1,1,3,3,1,1,1,4,1,4,5,4,5,5,5,4,5,4,4,3,4,2,4,3,3,2,2,2,2,1,1,2,1,90,167,US,0,-1,-1,S
1959,2,1,5,1,5,5,1,5,5,1,1,1,5,1,1,1,5,1,4,2,5,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,100,182,US,0,-1,-1,S
1961,2,2,3,1,3,2,3,2,2,4,4,3,4,4,4,3,2,3,3,5,4,5,5,2,3,4,5,5,3,5,5,4,4,1,4,3,2,2,2,1,4,1,2,2,2,3,2,1,2,80,187,US,0,-1,-1,S
1962,2,1,1,1,1,1,1,1,1,5,5,1,1,3,1,3,5,1,1,5,1,3,5,1,1,5,5,1,5,1,1,1,1,1,1,1,1,3,1,1,1,3,1,1,5,4,3,1,1,100,219,CA,1,-1,-1,I
1967,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,3,1,1,1,3,4,4,2,4,4,4,4,3,3,3,4,5,5,3,4,2,2,2,3,2,1,2,2,90,149,US,0,-1,-1,E
1972,2,1,3,3,1,2,3,1,3,5,4,5,3,4,5,3,4,5,4,4,5,5,5,3,4,4,5,5,3,5,4,5,3,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,90,241,US,0,-1,-1,A
1990,2,1,1,1,3,1,1,1,1,5,5,5,1,5,4,5,4,5,2,5,5,5,5,1,1,5,4,3,1,3,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,100,168,US,0,-1,-1,I
1992,2,4,4,3,4,2,4,4,3,2,4,4,3,4,2,3,3,2,1,4,3,4,3,2,3,2,3,1,2,1,2,2,2,1,2,1,2,5,4,2,4,1,4,4,4,4,3,2,3,90,258,AU,1,-1,-1,R
1995,2,4,4,1,5,1,4,3,2,5,5,2,3,5,5,5,5,3,3,5,4,-1,5,5,5,4,5,1,5,4,2,5,5,2,1,5,5,1,1,2,2,1,5,2,5,1,2,1,1,95,203,AT,0,-1,-1,I
2006,2,1,1,1,1,2,2,2,2,4,4,4,3,3,3,3,2,3,4,5,5,4,4,3,3,3,4,4,2,4,2,3,2,3,2,3,2,3,3,4,2,1,1,2,2,3,2,2,1,80,128,US,1,-1,-1,A
2012,2,3,3,2,2,1,4,2,4,4,5,5,2,5,5,4,5,2,1,1,1,2,5,1,1,2,3,2,2,2,3,2,1,1,1,2,1,2,2,2,1,2,3,3,3,4,4,3,3,95,198,US,1,-1,-1,I
2028,2,5,3,4,4,3,4,3,4,2,2,3,3,2,2,2,4,3,3,3,4,4,4,4,4,3,3,2,2,2,1,2,2,2,2,3,3,4,3,2,2,2,3,2,2,3,4,2,3,90,127,US,0,-1,-1,R
2043,2,2,1,1,1,1,1,1,1,3,5,1,1,1,1,1,1,1,1,3,3,1,1,1,1,5,3,5,3,5,5,5,3,1,1,2,2,-1,2,1,1,4,5,3,4,4,4,1,4,100,136,US,1,-1,-1,S
2045,2,3,3,3,4,3,1,3,3,4,4,4,5,4,4,4,4,5,4,5,5,5,5,4,5,4,3,4,4,5,5,5,5,3,3,4,5,3,4,3,5,3,3,3,4,2,2,3,4,85,289,ID,1,-1,-1,A
2055,2,3,3,4,2,2,3,1,2,5,4,3,3,2,3,1,1,3,5,2,2,2,3,1,3,5,5,1,3,5,3,3,2,1,3,1,2,1,2,2,2,1,1,1,1,1,1,1,1,98,335,US,0,-1,-1,S
2067,2,1,1,1,1,1,1,1,1,3,4,3,5,1,1,1,1,1,1,5,3,5,1,1,5,3,4,5,5,5,1,3,3,1,3,3,4,4,4,4,4,4,2,3,3,1,1,4,3,90,159,US,0,-1,-1,S
2076,2,3,1,1,2,1,1,3,1,5,4,4,5,4,3,3,2,2,1,4,3,1,5,1,4,3,5,5,3,5,4,3,4,2,3,3,1,2,2,1,3,3,3,2,3,2,3,1,3,98,258,US,0,-1,-1,S
2086,2,2,1,1,5,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,4,4,3,2,3,2,3,1,1,1,2,2,2,1,4,4,1,3,1,1,4,2,4,3,2,3,2,2,4,60,340,US,0,-1,-1,C
2088,2,2,1,2,2,1,2,2,1,4,4,3,4,4,2,3,2,3,4,4,4,5,4,3,2,4,4,4,3,4,5,4,3,3,2,3,3,3,2,2,4,4,3,3,3,3,2,3,3,90,125,US,0,-1,-1,S
2094,2,2,3,1,2,1,2,2,2,4,4,4,2,3,3,3,2,3,5,4,2,3,3,2,5,5,3,3,2,4,3,2,4,2,4,3,2,4,4,4,2,2,2,3,3,2,2,2,2,65,136,US,0,-1,-1,A
2101,2,3,1,1,3,2,2,2,2,4,3,2,3,1,3,1,2,1,2,5,3,1,3,4,4,1,2,4,4,4,4,3,4,2,2,4,4,2,4,3,2,3,1,4,3,1,2,3,3,50,248,US,1,-1,-1,S
2102,2,2,3,1,1,1,1,1,2,4,4,4,5,4,4,-1,1,1,1,3,5,3,3,1,1,3,3,4,3,5,4,4,3,2,3,1,1,1,3,2,3,3,2,1,2,1,3,2,2,80,162,US,0,-1,-1,S
2105,2,3,1,1,1,1,1,3,1,4,4,3,3,3,3,4,1,1,1,2,2,4,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,3,4,4,4,100,199,US,0,-1,-1,C
2108,2,5,4,5,4,5,5,5,5,4,3,4,3,4,3,3,5,3,4,2,4,1,4,5,5,5,4,1,5,1,2,4,3,1,1,1,1,1,1,1,3,3,5,2,3,5,3,3,2,100,160,US,1,-1,-1,R
2112,2,2,2,1,1,1,1,2,1,4,4,4,2,3,3,3,2,3,2,3,1,3,2,1,2,4,4,3,2,3,2,3,2,2,2,2,1,2,3,3,2,2,2,2,2,3,3,2,2,95,128,US,1,-1,-1,I
2134,2,3,2,2,1,2,2,1,2,4,4,4,4,4,3,3,3,4,3,4,3,4,3,3,3,5,4,2,4,3,4,4,4,3,2,3,2,4,2,4,4,1,1,2,1,2,1,2,2,85,169,US,1,-1,-1,S
2141,2,3,4,4,4,4,4,2,4,4,1,4,2,3,4,4,4,2,1,2,4,4,5,3,2,1,1,1,1,1,1,3,1,1,1,1,2,3,1,1,1,4,4,4,4,4,4,1,4,90,269,US,0,-1,-1,R
2154,2,3,3,5,5,5,1,5,1,5,5,5,5,5,5,5,5,1,3,3,3,1,1,5,1,5,5,1,1,5,1,5,5,1,5,1,1,5,5,1,5,1,5,1,5,1,5,1,4,89,178,US,1,-1,-1,I
2155,2,1,1,1,2,2,1,1,1,2,2,2,3,2,3,2,2,2,3,3,3,3,4,4,4,3,2,2,4,4,4,4,3,2,4,3,4,2,4,3,2,3,1,2,2,3,2,2,2,90,282,US,0,-1,-1,A
2162,2,5,3,3,3,4,3,3,3,3,4,3,2,4,4,4,5,2,2,4,2,4,3,3,4,1,3,1,2,1,1,1,1,1,2,4,1,4,4,1,4,3,4,3,3,4,3,2,3,90,246,GB,1,-1,-1,I
2179,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,4,4,3,3,1,2,3,1,5,1,4,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,98,269,US,0,-1,-1,A
2182,2,4,2,2,1,2,2,2,2,1,1,2,1,2,2,1,5,1,2,3,1,5,1,2,2,2,2,2,3,1,-1,5,2,1,2,3,3,4,2,1,2,1,3,3,3,4,3,3,3,75,275,DE,0,-1,-1,C
2192,2,3,3,1,1,1,1,3,3,5,5,5,5,3,5,4,5,5,5,3,3,4,5,5,4,5,5,5,5,5,5,5,4,3,1,5,3,5,5,2,3,5,1,1,3,1,4,2,2,100,224,MY,0,-1,-1,S
